,Date(UTC),Market,Type,Price,Amount,Total,Fee,Fee Coin
993,2020-06-02 03:40:44,ETHTUSD,SELL,251.3111,0.1,25.131110000000003,0.025131110000000005,TUSD
992,2020-06-02 03:37:41,ETHTUSD,SELL,250.1249,0.1,25.01249,0.025012490000000002,TUSD
991,2020-06-02 03:02:11,ETHTUSD,SELL,248.6784,0.1,24.86784,0.024867840000000002,TUSD
990,2020-06-02 02:32:15,ETHTUSD,BUY,248.9908,0.1,24.89908,0.02489908,TUSD
989,2020-06-02 02:01:58,ETHTUSD,SELL,248.9237,0.1,24.89237,0.02489237,TUSD
988,2020-06-01 17:55:24,ETHTUSD,BUY,246.8629,0.1,24.68629,0.02468629,TUSD
987,2020-06-01 17:46:42,ETHTUSD,BUY,247.77200000000002,0.1,24.777200000000004,0.024777200000000006,TUSD
986,2020-06-01 17:34:54,ETHTUSD,SELL,247.3921,0.1,24.73921,0.02473921,TUSD
985,2020-06-01 17:14:51,ETHTUSD,SELL,246.196,0.1,24.619600000000002,0.024619600000000002,TUSD
984,2020-06-01 17:03:22,ETHTUSD,BUY,248.6861,0.1,24.868610000000004,0.024868610000000003,TUSD
983,2020-06-01 17:01:31,ETHTUSD,BUY,248.8659,0.1,24.88659,0.024886590000000004,TUSD
982,2020-06-01 17:00:17,ETHTUSD,SELL,248.4782,0.1,24.84782,0.02484782,TUSD
981,2020-06-01 16:56:46,ETHTUSD,SELL,247.6524,0.1,24.765240000000002,0.024765240000000004,TUSD
980,2020-06-01 16:46:04,ETHTUSD,BUY,250.1246,0.1,25.01246,0.02501246,TUSD
979,2020-06-01 16:44:37,ETHTUSD,BUY,250.3044,0.1,25.03044,0.025030439999999998,TUSD
978,2020-06-01 16:42:57,ETHTUSD,SELL,249.6394,0.1,24.96394,0.02496394,TUSD
977,2020-06-01 16:41:32,ETHTUSD,SELL,250.255,0.1,25.0255,0.025025500000000003,TUSD
976,2020-06-01 16:39:08,ETHTUSD,BUY,250.4643,0.1,25.04643,0.02504643,TUSD
975,2020-06-01 16:38:06,ETHTUSD,SELL,250.4302,0.1,25.043020000000002,0.025043020000000003,TUSD
974,2020-06-01 16:37:50,ETHTUSD,BUY,249.9298,0.1,24.992980000000003,0.024992980000000005,TUSD
973,2020-06-01 16:36:36,ETHTUSD,BUY,250.3794,0.1,25.037940000000003,0.02503794,TUSD
972,2020-06-01 16:35:27,ETHTUSD,SELL,250.4402,0.1,25.044020000000003,0.025044020000000004,TUSD
971,2020-06-01 16:33:06,ETHTUSD,BUY,249.5402,0.1,24.95402,0.02495402,TUSD
970,2020-06-01 16:31:31,ETHTUSD,SELL,249.3341,0.1,24.933410000000002,0.024933410000000003,TUSD
969,2020-06-01 16:29:41,ETHTUSD,SELL,249.3241,0.1,24.93241,0.024932410000000002,TUSD
968,2020-06-01 16:21:03,ETHTUSD,BUY,248.78099999999998,0.1,24.8781,0.0248781,TUSD
967,2020-06-01 16:19:57,ETHTUSD,SELL,248.4232,0.1,24.84232,0.02484232,TUSD
966,2020-06-01 16:18:22,ETHTUSD,BUY,248.6361,0.1,24.86361,0.02486361,TUSD
965,2020-06-01 16:17:13,ETHTUSD,BUY,249.1056,0.1,24.910560000000004,0.024910560000000005,TUSD
964,2020-06-01 16:15:39,ETHTUSD,SELL,249.8246,0.1,24.982460000000003,0.024982460000000005,TUSD
963,2020-06-01 16:14:12,ETHTUSD,BUY,248.5912,0.1,24.85912,0.024859120000000002,TUSD
962,2020-06-01 16:12:59,ETHTUSD,SELL,248.6534,0.1,24.865340000000003,0.024865340000000003,TUSD
961,2020-06-01 16:12:40,ETHTUSD,BUY,248.1566,0.1,24.81566,0.024815660000000003,TUSD
960,2020-06-01 16:11:38,ETHTUSD,SELL,249.9998,0.1,24.99998,0.02499998,TUSD
959,2020-06-01 16:11:21,ETHTUSD,BUY,249.5002,0.1,24.950020000000002,0.024950020000000003,TUSD
958,2020-06-01 16:10:17,ETHTUSD,SELL,249.4442,0.1,24.94442,0.024944420000000002,TUSD
957,2020-06-01 16:09:05,ETHTUSD,BUY,249.0157,0.1,24.901570000000003,0.024901570000000005,TUSD
956,2020-06-01 16:08:01,ETHTUSD,BUY,249.5652,0.1,24.95652,0.024956520000000003,TUSD
955,2020-06-01 16:06:27,ETHTUSD,BUY,249.6301,0.1,24.96301,0.02496301,TUSD
954,2020-06-01 16:04:54,ETHTUSD,BUY,247.737,0.1,24.7737,0.024773700000000003,TUSD
953,2020-06-01 16:03:51,ETHTUSD,SELL,246.8816,0.1,24.68816,0.02468816,TUSD
952,2020-06-01 16:01:38,ETHTUSD,SELL,246.9267,0.1,24.692670000000003,0.024692670000000003,TUSD
951,2020-06-01 16:00:16,ETHTUSD,SELL,246.1409,0.1,24.61409,0.02461409,TUSD
950,2020-06-01 15:58:41,ETHTUSD,SELL,245.6554,0.1,24.56554,0.02456554,TUSD
949,2020-06-01 15:54:45,ETHTUSD,BUY,244.5902,0.1,24.459020000000002,0.02445902,TUSD
948,2020-06-01 15:47:17,ETHTUSD,BUY,244.4403,0.1,24.44403,0.024444030000000002,TUSD
947,2020-06-01 15:45:06,ETHTUSD,SELL,244.7495,0.1,24.474950000000003,0.024474950000000002,TUSD
946,2020-06-01 15:43:48,ETHTUSD,BUY,244.5102,0.1,24.45102,0.02445102,TUSD
945,2020-06-01 15:34:26,ETHTUSD,BUY,243.771,0.1,24.3771,0.0243771,TUSD
944,2020-06-01 15:26:45,ETHTUSD,BUY,244.0907,0.1,24.40907,0.02440907,TUSD
943,2020-06-01 15:24:54,ETHTUSD,SELL,244.0538,0.1,24.40538,0.02440538,TUSD
942,2020-06-01 15:23:28,ETHTUSD,SELL,243.5433,0.1,24.35433,0.02435433,TUSD
941,2020-06-01 15:19:08,ETHTUSD,SELL,242.5123,0.1,24.251230000000003,0.024251230000000002,TUSD
940,2020-06-01 15:00:26,ETHTUSD,SELL,241.4862,0.1,24.14862,0.024148620000000003,TUSD
939,2020-06-01 14:58:02,ETHTUSD,SELL,241.1859,0.1,24.11859,0.024118590000000002,TUSD
938,2020-06-01 14:36:32,ETHTUSD,BUY,240.4893,0.1,24.04893,0.02404893,TUSD
937,2020-06-01 14:02:42,ETHTUSD,BUY,241.3684,0.1,24.136840000000003,0.024136840000000003,TUSD
936,2020-06-01 14:00:11,ETHTUSD,SELL,242.0618,0.1,24.206180000000003,0.024206180000000004,TUSD
935,2020-06-01 13:51:04,ETHTUSD,BUY,241.5882,0.1,24.158820000000002,0.02415882,TUSD
934,2020-06-01 13:49:30,ETHTUSD,BUY,241.9528,0.1,24.19528,0.02419528,TUSD
933,2020-06-01 13:46:36,ETHTUSD,SELL,242.0918,0.1,24.209180000000003,0.024209180000000004,TUSD
932,2020-06-01 13:45:11,ETHTUSD,SELL,241.1459,0.1,24.114590000000003,0.024114590000000005,TUSD
931,2020-06-01 13:39:09,ETHTUSD,SELL,240.21,0.1,24.021,0.024021,TUSD
930,2020-06-01 12:30:28,ETHTUSD,BUY,239.4653,0.1,23.946530000000003,0.023946530000000004,TUSD
929,2020-06-01 11:41:38,ETHTUSD,SELL,238.3231,0.1,23.832310000000003,0.023832310000000002,TUSD
928,2020-06-01 09:20:13,ETHTUSD,BUY,239.6901,0.1,23.96901,0.023969010000000002,TUSD
927,2020-06-01 09:18:52,ETHTUSD,SELL,239.7845,0.1,23.978450000000002,0.023978450000000002,TUSD
926,2020-06-01 08:33:03,ETHTUSD,BUY,237.8819,0.1,23.78819,0.02378819,TUSD
925,2020-06-01 08:11:28,ETHTUSD,SELL,236.7665,0.1,23.676650000000002,0.023676650000000004,TUSD
924,2020-06-01 08:05:08,ETHTUSD,BUY,237.2525,0.1,23.725250000000003,0.023725250000000003,TUSD
923,2020-06-01 08:03:52,ETHTUSD,SELL,237.3821,0.1,23.738210000000002,0.023738210000000003,TUSD
922,2020-06-01 07:46:12,ETHTUSD,BUY,240.5392,0.1,24.05392,0.024053920000000003,TUSD
921,2020-06-01 07:34:55,ETHTUSD,SELL,239.9897,0.1,23.99897,0.02399897,TUSD
920,2020-06-01 05:33:44,ETHTUSD,BUY,239.6102,0.1,23.96102,0.023961020000000003,TUSD
919,2020-06-01 05:32:18,ETHTUSD,BUY,239.8799,0.1,23.98799,0.02398799,TUSD
918,2020-06-01 05:28:36,ETHTUSD,BUY,239.3804,0.1,23.93804,0.02393804,TUSD
917,2020-06-01 05:27:18,ETHTUSD,SELL,238.7185,0.1,23.871850000000002,0.023871850000000003,TUSD
916,2020-06-01 05:22:27,ETHTUSD,SELL,237.8026,0.1,23.780260000000002,0.02378026,TUSD
915,2020-06-01 05:21:22,ETHTUSD,SELL,235.5753,0.1,23.55753,0.02355753,TUSD
914,2020-06-01 05:20:12,ETHTUSD,BUY,235.4094,0.1,23.540940000000003,0.023540940000000003,TUSD
913,2020-06-01 04:00:26,ETHTUSD,SELL,237.0768,0.1,23.70768,0.023707680000000002,TUSD
912,2020-06-01 01:31:12,ETHTUSD,BUY,236.6881,0.1,23.66881,0.023668810000000002,TUSD
911,2020-06-01 01:26:40,ETHTUSD,SELL,236.6965,0.1,23.66965,0.02366965,TUSD
910,2020-05-31 23:15:21,ETHTUSD,BUY,238.6261,0.1,23.862610000000004,0.023862610000000003,TUSD
909,2020-05-31 23:00:04,ETHTUSD,SELL,237.5523,0.1,23.75523,0.023755230000000002,TUSD
908,2020-05-31 22:37:03,ETHTUSD,BUY,239.6401,0.1,23.964010000000002,0.02396401,TUSD
907,2020-05-31 22:12:07,ETHTUSD,SELL,238.7185,0.1,23.871850000000002,0.023871850000000003,TUSD
906,2020-05-31 21:29:24,ETHTUSD,BUY,240.9138,0.1,24.09138,0.024091380000000003,TUSD
905,2020-05-31 21:27:28,ETHTUSD,BUY,241.1686,0.1,24.116860000000003,0.024116860000000004,TUSD
904,2020-05-31 21:24:36,ETHTUSD,BUY,242.1126,0.1,24.21126,0.02421126,TUSD
903,2020-05-31 21:20:38,ETHTUSD,SELL,241.3411,0.1,24.134110000000003,0.024134110000000004,TUSD
902,2020-05-31 21:15:08,ETHTUSD,SELL,239.6594,0.1,23.965940000000003,0.023965940000000005,TUSD
901,2020-05-31 20:00:27,ETHTUSD,SELL,238.4482,0.1,23.844820000000002,0.023844820000000003,TUSD
900,2020-05-31 19:41:56,ETHTUSD,BUY,239.2905,0.1,23.929050000000004,0.023929050000000004,TUSD
899,2020-05-31 19:27:11,ETHTUSD,BUY,239.2605,0.1,23.926050000000004,0.023926050000000004,TUSD
898,2020-05-31 19:26:04,ETHTUSD,BUY,239.2705,0.1,23.92705,0.023927050000000002,TUSD
897,2020-05-31 19:22:01,ETHTUSD,SELL,239.1739,0.1,23.91739,0.02391739,TUSD
896,2020-05-31 19:20:48,ETHTUSD,SELL,238.4582,0.1,23.845820000000003,0.023845820000000004,TUSD
895,2020-05-31 19:14:21,ETHTUSD,BUY,238.5662,0.1,23.856620000000003,0.023856620000000002,TUSD
894,2020-05-31 19:11:10,ETHTUSD,BUY,238.4863,0.1,23.84863,0.02384863,TUSD
893,2020-05-31 19:08:49,ETHTUSD,SELL,237.287,0.1,23.728700000000003,0.023728700000000005,TUSD
892,2020-05-31 18:50:08,ETHTUSD,SELL,235.1049,0.1,23.51049,0.023510490000000002,TUSD
891,2020-05-31 18:34:47,ETHTUSD,SELL,234.3341,0.1,23.433410000000002,0.023433410000000002,TUSD
890,2020-05-31 18:08:13,ETHTUSD,BUY,232.8719,0.1,23.287190000000002,0.023287190000000003,TUSD
889,2020-05-31 17:39:43,ETHTUSD,SELL,232.4072,0.1,23.24072,0.02324072,TUSD
888,2020-05-31 17:34:07,ETHTUSD,BUY,232.5322,0.1,23.25322,0.023253219999999998,TUSD
887,2020-05-31 17:30:07,ETHTUSD,BUY,233.0267,0.1,23.302670000000003,0.023302670000000004,TUSD
886,2020-05-31 17:13:19,ETHTUSD,SELL,232.8977,0.1,23.28977,0.02328977,TUSD
885,2020-05-31 17:06:47,ETHTUSD,SELL,231.3011,0.1,23.130110000000002,0.023130110000000002,TUSD
884,2020-05-31 16:51:21,ETHTUSD,BUY,231.6881,0.1,23.16881,0.02316881,TUSD
883,2020-05-31 16:44:46,ETHTUSD,BUY,231.0188,0.1,23.10188,0.02310188,TUSD
882,2020-05-31 16:42:48,ETHTUSD,SELL,230.8656,0.1,23.086560000000002,0.023086560000000002,TUSD
881,2020-05-31 16:41:17,ETHTUSD,BUY,230.3894,0.1,23.03894,0.02303894,TUSD
880,2020-05-31 16:28:44,ETHTUSD,SELL,230.9007,0.1,23.09007,0.02309007,TUSD
879,2020-05-31 16:26:16,ETHTUSD,BUY,230.8889,0.1,23.088890000000003,0.023088890000000004,TUSD
878,2020-05-31 16:19:37,ETHTUSD,BUY,231.9678,0.1,23.196780000000004,0.023196780000000004,TUSD
877,2020-05-31 16:17:46,ETHTUSD,SELL,231.8716,0.1,23.187160000000002,0.023187160000000002,TUSD
876,2020-05-31 16:15:49,ETHTUSD,SELL,231.1659,0.1,23.116590000000002,0.023116590000000003,TUSD
875,2020-05-31 16:13:48,ETHTUSD,BUY,231.4933,0.1,23.149330000000003,0.023149330000000003,TUSD
874,2020-05-31 16:12:30,ETHTUSD,BUY,231.6231,0.1,23.16231,0.023162310000000002,TUSD
873,2020-05-31 16:07:34,ETHTUSD,SELL,232.4372,0.1,23.24372,0.02324372,TUSD
872,2020-05-31 16:05:54,ETHTUSD,SELL,231.6364,0.1,23.16364,0.023163640000000003,TUSD
871,2020-05-31 16:04:37,ETHTUSD,BUY,232.5422,0.1,23.254220000000004,0.023254220000000003,TUSD
870,2020-05-31 15:55:14,ETHTUSD,BUY,233.4163,0.1,23.341630000000002,0.023341630000000002,TUSD
869,2020-05-31 15:49:49,ETHTUSD,SELL,233.4482,0.1,23.344820000000002,0.023344820000000002,TUSD
868,2020-05-31 15:44:43,ETHTUSD,BUY,232.9868,0.1,23.29868,0.023298680000000002,TUSD
867,2020-05-31 15:40:45,ETHTUSD,BUY,234.3554,0.1,23.435540000000003,0.023435540000000005,TUSD
866,2020-05-31 15:27:10,ETHTUSD,BUY,234.755,0.1,23.4755,0.0234755,TUSD
865,2020-05-31 15:18:35,ETHTUSD,SELL,235.6554,0.1,23.56554,0.02356554,TUSD
864,2020-05-31 15:12:27,ETHTUSD,BUY,235.6092,0.1,23.56092,0.02356092,TUSD
863,2020-05-31 15:07:56,ETHTUSD,SELL,235.9908,0.1,23.59908,0.02359908,TUSD
862,2020-05-31 15:04:23,ETHTUSD,SELL,234.8296,0.1,23.482960000000002,0.023482960000000004,TUSD
861,2020-05-31 14:55:42,ETHTUSD,BUY,234.8199,0.1,23.48199,0.02348199,TUSD
860,2020-05-31 14:50:11,ETHTUSD,SELL,234.4792,0.1,23.44792,0.02344792,TUSD
859,2020-05-31 14:48:46,ETHTUSD,SELL,233.8686,0.1,23.38686,0.02338686,TUSD
858,2020-05-31 14:45:56,ETHTUSD,SELL,233.3882,0.1,23.338820000000002,0.023338820000000003,TUSD
857,2020-05-31 14:44:29,ETHTUSD,SELL,233.0428,0.1,23.304280000000002,0.023304280000000004,TUSD
856,2020-05-31 13:49:04,ETHTUSD,BUY,235.8989,0.1,23.58989,0.023589890000000002,TUSD
855,2020-05-31 13:45:45,ETHTUSD,SELL,235.9207,0.1,23.592070000000003,0.023592070000000003,TUSD
854,2020-05-31 12:53:17,ETHTUSD,BUY,236.6381,0.1,23.66381,0.02366381,TUSD
853,2020-05-31 12:32:29,ETHTUSD,BUY,235.4893,0.1,23.54893,0.02354893,TUSD
852,2020-05-31 12:31:09,ETHTUSD,BUY,235.8639,0.1,23.58639,0.023586390000000002,TUSD
851,2020-05-31 12:27:44,ETHTUSD,BUY,236.0088,0.1,23.600880000000004,0.023600880000000005,TUSD
850,2020-05-31 12:19:04,ETHTUSD,SELL,236.21599999999998,0.1,23.6216,0.023621600000000003,TUSD
849,2020-05-31 12:07:17,ETHTUSD,SELL,234.9047,0.1,23.490470000000002,0.023490470000000003,TUSD
848,2020-05-31 10:51:53,ETHTUSD,BUY,234.3354,0.1,23.43354,0.023433540000000003,TUSD
847,2020-05-31 09:59:19,ETHTUSD,SELL,235.8106,0.1,23.58106,0.02358106,TUSD
846,2020-05-31 09:57:21,ETHTUSD,SELL,235.4152,0.1,23.541520000000002,0.023541520000000003,TUSD
845,2020-05-31 09:52:57,ETHTUSD,BUY,234.6851,0.1,23.468510000000002,0.02346851,TUSD
844,2020-05-31 09:34:48,ETHTUSD,SELL,235.19,0.1,23.519000000000002,0.023519,TUSD
843,2020-05-31 09:00:23,ETHTUSD,BUY,233.5362,0.1,23.353620000000003,0.023353620000000002,TUSD
842,2020-05-31 08:55:52,ETHTUSD,SELL,233.4432,0.1,23.34432,0.023344320000000002,TUSD
841,2020-05-31 08:54:00,ETHTUSD,SELL,232.5423,0.1,23.254230000000003,0.023254230000000004,TUSD
840,2020-05-31 08:51:33,ETHTUSD,BUY,232.812,0.1,23.281200000000002,0.023281200000000002,TUSD
839,2020-05-31 08:49:51,ETHTUSD,SELL,232.6224,0.1,23.262240000000002,0.023262240000000003,TUSD
838,2020-05-31 08:43:11,ETHTUSD,BUY,233.2615,0.1,23.326150000000002,0.023326150000000004,TUSD
837,2020-05-31 08:41:48,ETHTUSD,BUY,233.6561,0.1,23.365610000000004,0.023365610000000005,TUSD
836,2020-05-31 08:32:43,ETHTUSD,SELL,233.4432,0.1,23.34432,0.023344320000000002,TUSD
835,2020-05-31 08:29:24,ETHTUSD,SELL,233.1329,0.1,23.313290000000002,0.023313290000000004,TUSD
834,2020-05-31 08:23:48,ETHTUSD,BUY,233.766,0.1,23.3766,0.0233766,TUSD
833,2020-05-31 08:17:22,ETHTUSD,SELL,232.8726,0.1,23.287260000000003,0.023287260000000004,TUSD
832,2020-05-31 08:10:12,ETHTUSD,BUY,234.3854,0.1,23.438540000000003,0.023438540000000004,TUSD
831,2020-05-31 08:08:21,ETHTUSD,SELL,234.4392,0.1,23.443920000000002,0.023443920000000004,TUSD
830,2020-05-31 08:06:26,ETHTUSD,BUY,234.3554,0.1,23.435540000000003,0.023435540000000005,TUSD
829,2020-05-31 08:00:48,ETHTUSD,SELL,233.8486,0.1,23.384860000000003,0.023384860000000004,TUSD
828,2020-05-31 07:51:10,ETHTUSD,BUY,235.6991,0.1,23.56991,0.02356991,TUSD
827,2020-05-31 07:48:11,ETHTUSD,SELL,235.7856,0.1,23.57856,0.02357856,TUSD
826,2020-05-31 06:25:16,ETHTUSD,BUY,238.0617,0.1,23.80617,0.02380617,TUSD
825,2020-05-31 06:24:02,ETHTUSD,SELL,237.6624,0.1,23.76624,0.02376624,TUSD
824,2020-05-31 06:16:44,ETHTUSD,BUY,237.2575,0.1,23.72575,0.02372575,TUSD
823,2020-05-31 05:45:23,ETHTUSD,BUY,238.0068,0.1,23.80068,0.02380068,TUSD
822,2020-05-31 05:12:09,ETHTUSD,SELL,239.6594,0.1,23.965940000000003,0.023965940000000005,TUSD
821,2020-05-31 05:11:03,ETHTUSD,BUY,239.795,0.1,23.9795,0.0239795,TUSD
820,2020-05-31 05:09:14,ETHTUSD,SELL,239.7845,0.1,23.978450000000002,0.023978450000000002,TUSD
819,2020-05-31 04:18:44,ETHTUSD,BUY,238.0867,0.1,23.808670000000003,0.023808670000000004,TUSD
818,2020-05-31 04:13:55,ETHTUSD,BUY,238.4763,0.1,23.847630000000002,0.02384763,TUSD
817,2020-05-31 04:00:39,ETHTUSD,BUY,239.2955,0.1,23.929550000000003,0.023929550000000004,TUSD
816,2020-05-31 03:52:26,ETHTUSD,SELL,238.5083,0.1,23.850830000000002,0.023850830000000003,TUSD
815,2020-05-31 03:51:03,ETHTUSD,BUY,238.3065,0.1,23.830650000000002,0.023830650000000002,TUSD
814,2020-05-31 03:38:22,ETHTUSD,SELL,238.3431,0.1,23.834310000000002,0.02383431,TUSD
813,2020-05-31 03:14:33,ETHTUSD,SELL,237.9777,0.1,23.79777,0.02379777,TUSD
812,2020-05-31 03:02:17,ETHTUSD,SELL,237.7425,0.1,23.774250000000002,0.023774250000000004,TUSD
811,2020-05-31 02:53:39,ETHTUSD,BUY,237.0477,0.1,23.70477,0.02370477,TUSD
810,2020-05-31 02:50:51,ETHTUSD,BUY,237.2525,0.1,23.725250000000003,0.023725250000000003,TUSD
809,2020-05-31 02:46:51,ETHTUSD,SELL,237.0618,0.1,23.706180000000003,0.023706180000000004,TUSD
808,2020-05-31 02:17:17,ETHTUSD,SELL,237.7125,0.1,23.771250000000002,0.023771250000000004,TUSD
807,2020-05-31 02:07:32,ETHTUSD,SELL,236.9067,0.1,23.69067,0.02369067,TUSD
806,2020-05-31 01:47:29,ETHTUSD,BUY,237.3974,0.1,23.73974,0.023739740000000002,TUSD
